X,Y,objectid,name,loctype,lastupdate,confirmedcases,globalid
-13042772.2316,3851768.6284,10412,CORONADO,Incorporated City,2020/11/19 08:00:00+00,267,{2AC9F28B-8128-40EC-B65E-044555000226}
-13053598.1182,3890456.4197,10413,DEL MAR,Incorporated City,2020/11/19 08:00:00+00,45,{E1CAD3D9-DF11-43F2-A831-FD5842F159FF}
-13019977.8232,3869010.3783,10414,EL CAJON,Incorporated City,2020/11/19 08:00:00+00,3265,{4B58DA48-1CA6-4067-B15A-AA3331F19F55}
-13053457.8827,3901822.0345,10415,ENCINITAS,Incorporated City,2020/11/19 08:00:00+00,665,{BEB09DD6-9B53-4E1C-ADFF-970405D694B6}
-13032422.3731,3913182.7739,10416,ESCONDIDO,Incorporated City,2020/11/19 08:00:00+00,3303,{711443D9-CBE2-4A50-9499-9C4EB26ABA78}
-13037555.5062,3838223.8478,10417,IMPERIAL BEACH,Incorporated City,2020/11/19 08:00:00+00,852,{256AA40E-00C7-4E1B-BCF1-CC03943A7B7F}
-13026194.0871,3865780.7017,10418,LA MESA,Incorporated City,2020/11/19 08:00:00+00,1034,{7E7CD772-E2D4-491E-A761-075165F307B0}
-13028813.666,3859829.1226,10419,LEMON GROVE,Incorporated City,2020/11/19 08:00:00+00,686,{901FC5B0-9FD0-402D-9C97-BD9CD3817862}
-13035021.6577,3851915.3974,10420,NATIONAL CITY,Incorporated City,2020/11/19 08:00:00+00,2169,{544243FE-883F-4DBD-958C-305A2F04699E}
-13058713.0221,3925163.5645,10421,OCEANSIDE,Incorporated City,2020/11/19 08:00:00+00,2831,{B533C79F-D6EE-48C1-99AC-6C56B2020157}
-13026621.7138,3893603.7466,10422,POWAY,Incorporated City,2020/11/19 08:00:00+00,483,{E207335F-7361-444F-BF5B-52BF88D11D85}
-13043317.7596,3913521.8578,10423,SAN MARCOS,Incorporated City,2020/11/19 08:00:00+00,1611,{90827916-D20F-40F0-9D8A-9736D4405E23}
-13022693.0821,3876133.215,10424,SANTEE,Incorporated City,2020/11/19 08:00:00+00,793,{16F3C93F-AD3E-4943-AB95-76C6F5DBACF5}
-13053032.9052,3894545.1224,10425,SOLANA BEACH,Incorporated City,2020/11/19 08:00:00+00,110,{4117A5E4-C436-445A-B5FD-A2695ACC6BEA}
-13050937.1562,3920504.8702,10426,VISTA,Incorporated City,2020/11/19 08:00:00+00,1998,{0C8C288A-8431-471E-898C-C64A5394B446}
-13036572.8683,3877908.5737,10427,SAN DIEGO,Incorporated City,2020/11/19 08:00:00+00,29448,{C0D8342E-D6B2-4CE0-8993-0DFFCE3D1E6D}
-13047217.8826,3898975.5031,10428,Rancho Santa Fe,Unincorporated,2020/11/19 08:00:00+00,114,{8A75B17A-9A25-4841-85AE-65855C83445F}
-13009769.1049,3900855.9098,10429,Ramona,Unincorporated,2020/11/19 08:00:00+00,639,{83F7D549-78D8-4DD6-A68E-25ACC9E5172E}
-13049711.3295,3944429.484,10430,Fallbrook,Unincorporated,2020/11/19 08:00:00+00,775,{441BC170-86C3-4658-A6D6-395B6498A6FF}
-13015632.7422,3876391.0926,10431,Lakeside,Unincorporated,2020/11/19 08:00:00+00,650,{49E78EA6-E3F7-43CB-8489-FEB041AEF6FB}
-13026210.9388,3852184.5047,10432,Bonita,Unincorporated,2020/11/19 08:00:00+00,296,{839A7111-7AC8-4516-B451-9482D7A2B01C}
-13021185.4589,3858870.3716,10433,Spring Valley,Unincorporated,2020/11/19 08:00:00+00,2075,{A5C4E577-3C7B-4992-8652-B2B9180294AB}
-12990608.3431,3895502.6307,10434,Other,Unincorporated,2020/11/19 08:00:00+00,3127,{160C4E83-3F07-44AD-A6A3-8F92030C99AC}
-13358862.483,3894963.5639,10435,Unknown,Unknow,2020/11/19 08:00:00+00,,{5842C24A-7DDE-4493-B2E5-9520FDEEC55C}
-13020827.4191,3942223.4824,10436,Pauma Valley,Unincorporated,2020/11/19 08:00:00+00,44,{58DBED4A-424B-4524-8F89-C3E311BC4C07}
-12996068.0826,3874248.3156,10437,Alpine,Unincorporated,2020/11/19 08:00:00+00,243,{51A95657-EFD1-48B5-9739-AA3C4FF48BAD}
-12947366.9134,3935429.4082,10438,Borrego Springs,Unincorporated,2020/11/19 08:00:00+00,21,{5C994AC8-A94C-4D9C-8063-58A75D8A849E}
-12980653.7683,3875545.6233,10439,Descanso,Unincorporated,2020/11/19 08:00:00+00,19,{B348FF64-BA44-452B-B335-D581A0D5FC39}
-13001654.0211,3856370.3217,10440,Jamul,Unincorporated,2020/11/19 08:00:00+00,145,{0DEC3B5E-2921-447C-B8F4-9112C95033EA}
-12973216.4427,3923020.6406,10441,Ranchita,Unincorporated,2020/11/19 08:00:00+00,5,{96A7165C-AEA5-493E-AEEA-AF85808CCA43}
-13028622.4601,3928800.839,10442,Valley Center,Unincorporated,2020/11/19 08:00:00+00,259,{4B2ABED2-BAC6-45F0-B6B0-55E5A0FD9FDF}
-12947728.9176,3857037.1099,10443,Boulevard,Unincorporated,2020/11/19 08:00:00+00,10,{3879621D-2D4C-4D41-AFC2-5E302941C163}
-13046450.0646,3933380.3103,10444,Bonsall,Unincorporated,2020/11/19 08:00:00+00,65,{0C334BA5-3C1E-4581-A578-F6B8EB6DE87A}
-12979361.2962,3845494.2871,10445,Potrero,Unincorporated,2020/11/19 08:00:00+00,74,{DABCE7AD-25E1-4C20-B37C-99B29AA5E86A}
-12964486.7644,3847214.2439,10446,Campo,Unincorporated,2020/11/19 08:00:00+00,61,{E94FDC34-B19E-4565-A892-070DF67B1822}
-12980301.3647,3905515.9244,10447,Julian,Unincorporated,2020/11/19 08:00:00+00,22,{AE8F94C6-9AA1-45DC-B98D-3AB897C48251}
-13032595.3683,3944637.4253,10448,Pala,Unincorporated,2020/11/19 08:00:00+00,91,{3EF38EB8-73D0-4F5C-8E3C-7B404834ADFE}
-12984666.5529,3840573.6325,10449,Tecate,Unincorporated,2020/11/19 08:00:00+00,72,{0E166012-B23B-46CC-A7FC-0E20EC04A8B9}
-12984576.6426,3915395.7027,10450,Santa Ysabel,Unincorporated,2020/11/19 08:00:00+00,17,{A21CCA33-0D47-4069-83D2-81FAFBD45BC0}
-12999551.2428,3843855.4909,10451,Dulzura,Unincorporated,2020/11/19 08:00:00+00,93,{363935D6-8676-4BC3-A7E6-AADA1B94F6EB}
-12971321.3087,3869189.5538,10452,Pine Valley,Unincorporated,2020/11/19 08:00:00+00,13,{DE4FA85A-EDCD-486A-BB6C-3AD91E486634}
-12978141.6791,3935429.9369,10453,Warner Springs,Unincorporated,2020/11/19 08:00:00+00,23,{641E9E39-93BE-489B-9A5D-1D15F7373F56}
-12931453.1209,3857088.1547,10454,Jacumba,Unincorporated,2020/11/19 08:00:00+00,17,{F9BD1929-2A46-43A0-9B32-7E162EC6C46F}
-13008395.8291,3937887.0906,10455,Palomar Mountain,Unincorporated,2020/11/19 08:00:00+00,2,{F02D7964-9A0C-4047-AB2F-38A0F42FCE07}
-13055943.7678,3911860.2881,10456,CARLSBAD,Incorporated City,2020/11/20 08:00:00+00,1083,{B89F57C2-7904-4459-B1C5-7461BFA96A20}
-13025980.1151,3845995.7071,10457,CHULA VISTA,Incorporated City,2020/11/20 08:00:00+00,8766,{09A14127-39AC-4113-82C5-CE150642E1D9}
-13042772.2316,3851768.6284,10458,CORONADO,Incorporated City,2020/11/20 08:00:00+00,273,{5F9505A9-3117-4215-B2E6-BAF1F5F80C6F}
-13053598.1182,3890456.4197,10459,DEL MAR,Incorporated City,2020/11/20 08:00:00+00,45,{11B3E2BE-EEFF-4F7B-BF70-6C22CECC3BD1}
-13019977.8232,3869010.3783,10460,EL CAJON,Incorporated City,2020/11/20 08:00:00+00,3363,{F3ABC585-CEF8-4FD7-A187-7B71FD29E112}
-13053457.8827,3901822.0345,10461,ENCINITAS,Incorporated City,2020/11/20 08:00:00+00,688,{618A7F60-199C-4BE0-9096-0908BF03124E}
-13032422.3731,3913182.7739,10462,ESCONDIDO,Incorporated City,2020/11/20 08:00:00+00,3371,{12E7A772-9508-4CB8-B576-341017993134}
-13037555.5062,3838223.8478,10463,IMPERIAL BEACH,Incorporated City,2020/11/20 08:00:00+00,865,{93D166D3-A490-4A68-8844-D5958156D8E6}
-13026194.0871,3865780.7017,10464,LA MESA,Incorporated City,2020/11/20 08:00:00+00,1058,{54EF88D2-A754-458A-8F36-8AD896610D75}
-13028813.666,3859829.1226,10465,LEMON GROVE,Incorporated City,2020/11/20 08:00:00+00,703,{1B4C7ED6-5322-4F0A-A8A3-4E2D44C444F1}
-13035021.6577,3851915.3974,10466,NATIONAL CITY,Incorporated City,2020/11/20 08:00:00+00,2208,{B4DCE9EC-601D-4645-816A-A7EB82EBE900}
-13058713.0221,3925163.5645,10467,OCEANSIDE,Incorporated City,2020/11/20 08:00:00+00,2875,{6FC1845C-4A8F-42C0-950E-2A9B43759BC0}
-13026621.7138,3893603.7466,10468,POWAY,Incorporated City,2020/11/20 08:00:00+00,493,{B2CD182A-18A7-4724-B2EE-80383C32E3D4}
-13043317.7596,3913521.8578,10469,SAN MARCOS,Incorporated City,2020/11/20 08:00:00+00,1633,{1FE8EF60-C6A1-470C-96FA-90BE959A2AAF}
-13022693.0821,3876133.215,10470,SANTEE,Incorporated City,2020/11/20 08:00:00+00,816,{889EF9AC-CB1A-4E6B-8E60-D1A56148347D}
-13053032.9052,3894545.1224,10471,SOLANA BEACH,Incorporated City,2020/11/20 08:00:00+00,113,{DA262335-D6D0-4D20-8799-B93920AF8DF4}
-13050937.1562,3920504.8702,10472,VISTA,Incorporated City,2020/11/20 08:00:00+00,2046,{A6CFA318-9A49-4F34-8ADF-B8B78D24A4AB}
-13036572.8683,3877908.5737,10473,SAN DIEGO,Incorporated City,2020/11/20 08:00:00+00,29974,{912DDAE9-70D2-44D4-A3FE-3C43991ED7F4}
-13047217.8826,3898975.5031,10474,Rancho Santa Fe,Unincorporated,2020/11/20 08:00:00+00,115,{8EC2C5B2-AA93-4069-AB5F-E8E7604EAAAE}
-13009769.1049,3900855.9098,10475,Ramona,Unincorporated,2020/11/20 08:00:00+00,652,{8961D958-33B0-47CD-AF0A-6800680187AA}
-13049711.3295,3944429.484,10476,Fallbrook,Unincorporated,2020/11/20 08:00:00+00,787,{480BA753-64A5-4475-BC4C-588FB88DC68D}
-13015632.7422,3876391.0926,10477,Lakeside,Unincorporated,2020/11/20 08:00:00+00,665,{D3181AEC-BDC2-4956-BB15-9D9E800F3F3E}
-13026210.9388,3852184.5047,10478,Bonita,Unincorporated,2020/11/20 08:00:00+00,300,{15E08D78-6CF6-443D-BEA1-BAFBB9F59394}
-13021185.4589,3858870.3716,10479,Spring Valley,Unincorporated,2020/11/20 08:00:00+00,2114,{4C2F000D-DD9C-4DE6-B04A-4D226B7778E0}
-12990608.3431,3895502.6307,10480,Other,Unincorporated,2020/11/20 08:00:00+00,3208,{09F62E3F-9225-43AB-B544-E01F96824050}
-13358862.483,3894963.5639,10481,Unknown,Unknow,2020/11/20 08:00:00+00,,{867CF9B5-5C0B-4FC7-A864-CD5D98440402}
-13020827.4191,3942223.4824,10482,Pauma Valley,Unincorporated,2020/11/20 08:00:00+00,44,{34BEC241-4164-472F-A6C2-1E19E0E3B05A}
-12996068.0826,3874248.3156,10483,Alpine,Unincorporated,2020/11/20 08:00:00+00,306,{2366B520-626E-4053-9B82-38AC043E700B}
-12947366.9134,3935429.4082,10484,Borrego Springs,Unincorporated,2020/11/20 08:00:00+00,21,{96F15161-7DDA-48E0-95DA-AFBFD35B4F36}
-12980653.7683,3875545.6233,10485,Descanso,Unincorporated,2020/11/20 08:00:00+00,22,{93D07218-483E-4448-815C-352DC1FC7A38}
-13001654.0211,3856370.3217,10486,Jamul,Unincorporated,2020/11/20 08:00:00+00,153,{EE9AC763-018C-461C-9E1F-55281958BB07}
-12973216.4427,3923020.6406,10487,Ranchita,Unincorporated,2020/11/20 08:00:00+00,5,{A6A63C04-BA5A-429E-9DED-4B20D196873F}
-13028622.4601,3928800.839,10488,Valley Center,Unincorporated,2020/11/20 08:00:00+00,263,{B686FF6D-BBE9-4D74-8AEE-FFD95A1021EF}
-12947728.9176,3857037.1099,10489,Boulevard,Unincorporated,2020/11/20 08:00:00+00,10,{CEBAC713-497D-461C-8DAF-D0EC7F850DBC}
-13046450.0646,3933380.3103,10490,Bonsall,Unincorporated,2020/11/20 08:00:00+00,66,{103A99B6-BF6F-4B0A-B6E5-82452DF81B0F}
-12979361.2962,3845494.2871,10491,Potrero,Unincorporated,2020/11/20 08:00:00+00,76,{86469A81-FDD0-4F0F-AF2F-5FB799869A31}
-12964486.7644,3847214.2439,10492,Campo,Unincorporated,2020/11/20 08:00:00+00,61,{193BD42F-CD1E-4282-9307-63ED8B0DC483}
-12980301.3647,3905515.9244,10493,Julian,Unincorporated,2020/11/20 08:00:00+00,22,{7619F034-F16D-4152-B905-50062AB04FAB}
-13032595.3683,3944637.4253,10494,Pala,Unincorporated,2020/11/20 08:00:00+00,92,{CEDBABF2-EF20-4E7B-B92D-0BF26B99DF8B}
-12984666.5529,3840573.6325,10495,Tecate,Unincorporated,2020/11/20 08:00:00+00,74,{1D606143-62B4-4FBF-AE20-51776CAD4891}
-12984576.6426,3915395.7027,10496,Santa Ysabel,Unincorporated,2020/11/20 08:00:00+00,17,{A0145925-CDBA-455C-8025-CBFC5651D55D}
-12999551.2428,3843855.4909,10497,Dulzura,Unincorporated,2020/11/20 08:00:00+00,94,{554D3627-6A7A-42A5-A4BB-9ED405C93635}
-12971321.3087,3869189.5538,10498,Pine Valley,Unincorporated,2020/11/20 08:00:00+00,13,{077B2EA0-F35E-450D-AACB-38B799EF1C39}
-12978141.6791,3935429.9369,10499,Warner Springs,Unincorporated,2020/11/20 08:00:00+00,23,{E82D3BB3-64EF-4F30-A756-8199DA3BB159}
-12931453.1209,3857088.1547,10500,Jacumba,Unincorporated,2020/11/20 08:00:00+00,17,{3A6899D5-3D1C-4269-BB14-E889C0925A78}
-13008395.8291,3937887.0906,10501,Palomar Mountain,Unincorporated,2020/11/20 08:00:00+00,2,{1F0A7818-5D1B-48C2-809C-3BF7F33D64DA}
-13055943.7678,3911860.2881,10502,CARLSBAD,Incorporated City,2020/11/21 08:00:00+00,1099,{2B4BFF89-20F9-4AE0-B8EE-F88600E94E01}
-13025980.1151,3845995.7071,10503,CHULA VISTA,Incorporated City,2020/11/21 08:00:00+00,8867,{3FD55D72-E073-4A3F-85CC-3DAE53CA3960}
-13042772.2316,3851768.6284,10504,CORONADO,Incorporated City,2020/11/21 08:00:00+00,275,{B4E0DD41-89E5-4E04-9A12-28D74F8C3C7E}
-13053598.1182,3890456.4197,10505,DEL MAR,Incorporated City,2020/11/21 08:00:00+00,47,{E03A8B4B-4832-4DC3-B698-44ED97BE2FBF}
-13019977.8232,3869010.3783,10506,EL CAJON,Incorporated City,2020/11/21 08:00:00+00,3427,{D5D5BB1F-3C5A-4722-811A-7EDE6AB9D03C}
-13053457.8827,3901822.0345,10507,ENCINITAS,Incorporated City,2020/11/21 08:00:00+00,695,{A6D6B99F-C63E-4D07-A868-63FDB26FCB26}
-13032422.3731,3913182.7739,10508,ESCONDIDO,Incorporated City,2020/11/21 08:00:00+00,3423,{36DCDBA3-9003-49F9-905B-2196DAEFDFE6}
-13037555.5062,3838223.8478,10509,IMPERIAL BEACH,Incorporated City,2020/11/21 08:00:00+00,874,{C7A8EF13-784C-4BA6-B2C5-A525756EEB62}
-13026194.0871,3865780.7017,10510,LA MESA,Incorporated City,2020/11/21 08:00:00+00,1074,{3A59DBD8-9658-4456-99A8-21ECD566387A}
-13028813.666,3859829.1226,10511,LEMON GROVE,Incorporated City,2020/11/21 08:00:00+00,714,{4959AF62-34FF-4311-BE52-88F5D7B41282}
-13035021.6577,3851915.3974,10512,NATIONAL CITY,Incorporated City,2020/11/21 08:00:00+00,2242,{AD616C8C-AA37-4E8E-9D66-649B0E5DA1EE}
-13058713.0221,3925163.5645,10513,OCEANSIDE,Incorporated City,2020/11/21 08:00:00+00,2913,{3C8068FA-9332-4232-BC93-9226AE451056}
-13026621.7138,3893603.7466,10514,POWAY,Incorporated City,2020/11/21 08:00:00+00,505,{050F41B6-DB64-435E-8F28-B98938EF7F29}
-13043317.7596,3913521.8578,10515,SAN MARCOS,Incorporated City,2020/11/21 08:00:00+00,1655,{108143BE-870F-4122-804B-28E71A2138A5}
-13022693.0821,3876133.215,10516,SANTEE,Incorporated City,2020/11/21 08:00:00+00,835,{B128D858-FA3C-4B80-993E-B8DF08BF24C9}
-13053032.9052,3894545.1224,10517,SOLANA BEACH,Incorporated City,2020/11/21 08:00:00+00,115,{DBA1E241-2696-4752-815A-D570D0797B25}
-13050937.1562,3920504.8702,10518,VISTA,Incorporated City,2020/11/21 08:00:00+00,2065,{477DBA6D-044C-4472-B32A-DBD2A69DF661}
-13036572.8683,3877908.5737,10519,SAN DIEGO,Incorporated City,2020/11/21 08:00:00+00,30348,{0BD598AC-6EF7-4279-8445-FBA1F726D551}
-13047217.8826,3898975.5031,10520,Rancho Santa Fe,Unincorporated,2020/11/21 08:00:00+00,117,{84311807-515D-4AE9-BB8F-12FEE1859ACD}
-13009769.1049,3900855.9098,10521,Ramona,Unincorporated,2020/11/21 08:00:00+00,662,{86228734-9AB7-495C-89F0-F7B4E27409A6}
-13049711.3295,3944429.484,10522,Fallbrook,Unincorporated,2020/11/21 08:00:00+00,789,{BC729E93-18AC-44CB-92DE-8472304DFF81}
-13015632.7422,3876391.0926,10523,Lakeside,Unincorporated,2020/11/21 08:00:00+00,685,{75357A9D-BFF7-4F38-8449-E9473DED14DD}
-13026210.9388,3852184.5047,10524,Bonita,Unincorporated,2020/11/21 08:00:00+00,312,{E3982779-B6E7-4BC5-80C7-ACD344A16B99}
-13021185.4589,3858870.3716,10525,Spring Valley,Unincorporated,2020/11/21 08:00:00+00,2135,{886907B9-5C22-4970-8F70-AC68AC10B58C}
-12990608.3431,3895502.6307,10526,Other,Unincorporated,2020/11/21 08:00:00+00,3258,{AF1ADD36-E57C-42FF-88B7-31DD140C2DC2}
-13358862.483,3894963.5639,10527,Unknown,Unknow,2020/11/21 08:00:00+00,,{591AD200-107D-49B0-AE57-74C56EE66D66}
-13020827.4191,3942223.4824,10528,Pauma Valley,Unincorporated,2020/11/21 08:00:00+00,47,{92B94CC2-96A8-4190-9D15-CB58B0B640E5}
-12996068.0826,3874248.3156,10529,Alpine,Unincorporated,2020/11/21 08:00:00+00,316,{14F39838-88FC-4633-8CFF-D26DB2E6469E}
-12947366.9134,3935429.4082,10530,Borrego Springs,Unincorporated,2020/11/21 08:00:00+00,21,{7B7416EE-BADF-495D-99A3-1F1E095950D1}
-12980653.7683,3875545.6233,10531,Descanso,Unincorporated,2020/11/21 08:00:00+00,22,{4FC572EC-A068-4509-97BC-A395BC7F1EA8}
-13001654.0211,3856370.3217,10532,Jamul,Unincorporated,2020/11/21 08:00:00+00,156,{7527E2E0-4F08-4DBC-BB3E-6F9D7DEC0A28}
-12973216.4427,3923020.6406,10533,Ranchita,Unincorporated,2020/11/21 08:00:00+00,5,{4B2905B9-C0C3-42D4-B33E-BCC608A46A48}
-13028622.4601,3928800.839,10534,Valley Center,Unincorporated,2020/11/21 08:00:00+00,266,{B0CAF64D-2A52-48BC-8016-2389C9DF8C9A}
-12947728.9176,3857037.1099,10535,Boulevard,Unincorporated,2020/11/21 08:00:00+00,10,{03ACDE81-FBB2-42CF-8011-F5BD1CE2063B}
-13046450.0646,3933380.3103,10536,Bonsall,Unincorporated,2020/11/21 08:00:00+00,68,{20EDEB06-7EF3-4AAB-80EE-177968D6C4C2}
-12979361.2962,3845494.2871,10537,Potrero,Unincorporated,2020/11/21 08:00:00+00,78,{7CE32BDF-B223-49D8-B301-8DED4B81041E}
-12964486.7644,3847214.2439,10538,Campo,Unincorporated,2020/11/21 08:00:00+00,61,{1E7F3746-F29B-4A1C-8A79-C3BDA0C9BD86}
-12980301.3647,3905515.9244,10539,Julian,Unincorporated,2020/11/21 08:00:00+00,22,{6A2487EF-CC73-4142-962E-3521CAA5D1CA}
-13032595.3683,3944637.4253,10540,Pala,Unincorporated,2020/11/21 08:00:00+00,94,{8E06B1A6-3F1F-42AB-8A1F-25B62C7B1B03}
-12984666.5529,3840573.6325,10541,Tecate,Unincorporated,2020/11/21 08:00:00+00,76,{950D66E1-D0CC-423E-ABA4-631EBDF29AA9}
-12984576.6426,3915395.7027,10542,Santa Ysabel,Unincorporated,2020/11/21 08:00:00+00,17,{4DF4BEF6-8E56-46C4-83C6-064816A6361E}
-12999551.2428,3843855.4909,10543,Dulzura,Unincorporated,2020/11/21 08:00:00+00,94,{7F1F0DA6-C5F7-440E-B75D-AD909DCE2D19}
-12971321.3087,3869189.5538,10544,Pine Valley,Unincorporated,2020/11/21 08:00:00+00,14,{05C36762-C992-4C13-8947-34A8041F2271}
-12978141.6791,3935429.9369,10545,Warner Springs,Unincorporated,2020/11/21 08:00:00+00,23,{FE4D4DD7-0C44-4C54-82DD-669086798AF2}
-12931453.1209,3857088.1547,10546,Jacumba,Unincorporated,2020/11/21 08:00:00+00,17,{DAE8240C-6BC3-462F-9F91-F433E2EED79D}
-13008395.8291,3937887.0906,10547,Palomar Mountain,Unincorporated,2020/11/21 08:00:00+00,2,{08011F9C-87AE-4B20-A058-2CF66B4D689F}
-13055943.7678,3911860.2881,10548,CARLSBAD,Incorporated City,2020/11/22 08:00:00+00,1115,{A63BB713-960B-4E16-B493-A86A7ED4B5E2}
-13025980.1151,3845995.7071,10549,CHULA VISTA,Incorporated City,2020/11/22 08:00:00+00,8996,{5EBC45C3-3BB3-4A38-A5C2-6FAD0A889D17}
-13042772.2316,3851768.6284,10550,CORONADO,Incorporated City,2020/11/22 08:00:00+00,281,{5D1606AA-2A97-4BA9-BAC0-31181CADB308}
-13053598.1182,3890456.4197,10551,DEL MAR,Incorporated City,2020/11/22 08:00:00+00,47,{B428886D-1985-4788-9179-1B72A332918A}
-13019977.8232,3869010.3783,10552,EL CAJON,Incorporated City,2020/11/22 08:00:00+00,3503,{5A456A16-9367-4C37-991E-9BCA09896EE0}
-13053457.8827,3901822.0345,10553,ENCINITAS,Incorporated City,2020/11/22 08:00:00+00,702,{7F871ECF-7C13-451F-9269-6D6BD5FA121E}
-13032422.3731,3913182.7739,10554,ESCONDIDO,Incorporated City,2020/11/22 08:00:00+00,3464,{83901D9F-68DC-431D-BE22-36E309CB0075}
-13037555.5062,3838223.8478,10555,IMPERIAL BEACH,Incorporated City,2020/11/22 08:00:00+00,899,{EB0D23A0-A5C9-4BA6-8C17-89B14624D169}
-13026194.0871,3865780.7017,10556,LA MESA,Incorporated City,2020/11/22 08:00:00+00,1091,{05E5AE0C-E607-441E-93FB-A719727AC7EB}
-13028813.666,3859829.1226,10557,LEMON GROVE,Incorporated City,2020/11/22 08:00:00+00,721,{C910C0A4-0BC7-4B6E-9E6B-C5BC52E6FE2D}
-13035021.6577,3851915.3974,10558,NATIONAL CITY,Incorporated City,2020/11/22 08:00:00+00,2267,{C04329EB-EEFA-46AB-A431-24AA0F56DAF0}
-13058713.0221,3925163.5645,10559,OCEANSIDE,Incorporated City,2020/11/22 08:00:00+00,2959,{5833D74F-1700-46E3-B3F9-7410D7A34249}
-13026621.7138,3893603.7466,10560,POWAY,Incorporated City,2020/11/22 08:00:00+00,510,{FE259E0C-BE32-429E-AACC-CF1B9EDD0115}
-13043317.7596,3913521.8578,10561,SAN MARCOS,Incorporated City,2020/11/22 08:00:00+00,1687,{D010AA5F-37B7-4630-9755-FBC3165CC6EB}
-13022693.0821,3876133.215,10562,SANTEE,Incorporated City,2020/11/22 08:00:00+00,855,{D896A108-BA03-44C4-989A-D75EFB3E529F}
-13053032.9052,3894545.1224,10563,SOLANA BEACH,Incorporated City,2020/11/22 08:00:00+00,117,{7089553B-EA82-4721-9570-A247BCF3684B}
-13050937.1562,3920504.8702,10564,VISTA,Incorporated City,2020/11/22 08:00:00+00,2099,{A9C8D8CA-C91B-40D7-81B3-3045E28F0044}
-13036572.8683,3877908.5737,10565,SAN DIEGO,Incorporated City,2020/11/22 08:00:00+00,30811,{D08ACEEE-B60B-4D49-B8A7-E4EC9412AB6B}
-13047217.8826,3898975.5031,10566,Rancho Santa Fe,Unincorporated,2020/11/22 08:00:00+00,119,{5F7FE51A-95F3-4A99-90A7-AE151C38AD94}
-13009769.1049,3900855.9098,10567,Ramona,Unincorporated,2020/11/22 08:00:00+00,668,{A07ECBED-7EFD-49F5-A654-BDEBEF312AB5}
-13049711.3295,3944429.484,10568,Fallbrook,Unincorporated,2020/11/22 08:00:00+00,804,{CBB89D9F-0F1D-4948-B584-8C999D8D286C}
-13015632.7422,3876391.0926,10569,Lakeside,Unincorporated,2020/11/22 08:00:00+00,695,{84E4E761-5E0D-48F8-A958-B6D2C547F029}
-13026210.9388,3852184.5047,10570,Bonita,Unincorporated,2020/11/22 08:00:00+00,317,{7C4A2FDD-F24C-4A67-883F-F919B0BC1564}
-13021185.4589,3858870.3716,10571,Spring Valley,Unincorporated,2020/11/22 08:00:00+00,2172,{F17A0039-EA13-48CE-9757-FF83D93F66F8}
-12990608.3431,3895502.6307,10572,Other,Unincorporated,2020/11/22 08:00:00+00,3297,{BEB5F8B7-40AF-42E6-8924-7D10648F3764}
-13358862.483,3894963.5639,10573,Unknown,Unknow,2020/11/22 08:00:00+00,,{C55B8E9C-9E65-4E9D-B858-8A77B628F454}
-13020827.4191,3942223.4824,10574,Pauma Valley,Unincorporated,2020/11/22 08:00:00+00,49,{E96117D8-E758-4462-B966-D6761AD18AF2}
-12996068.0826,3874248.3156,10575,Alpine,Unincorporated,2020/11/22 08:00:00+00,320,{8E7DBB2A-06DE-429F-A196-2A0B89EBFE84}
-12947366.9134,3935429.4082,10576,Borrego Springs,Unincorporated,2020/11/22 08:00:00+00,22,{1E603958-E90F-4BFC-8BDE-4B16CEFD1B52}
-12980653.7683,3875545.6233,10577,Descanso,Unincorporated,2020/11/22 08:00:00+00,24,{2B307D2B-1163-4342-8791-75B57769B32A}
-13001654.0211,3856370.3217,10578,Jamul,Unincorporated,2020/11/22 08:00:00+00,158,{82600101-568C-4455-A5A3-A21851502E43}
-12973216.4427,3923020.6406,10579,Ranchita,Unincorporated,2020/11/22 08:00:00+00,6,{55DE7A35-2605-46E0-9DC5-921B55D0F399}
-13028622.4601,3928800.839,10580,Valley Center,Unincorporated,2020/11/22 08:00:00+00,271,{A15F3452-03E7-4EC8-A5A6-0B9205BA2420}
-12947728.9176,3857037.1099,10581,Boulevard,Unincorporated,2020/11/22 08:00:00+00,10,{620C09A5-15C4-4C09-88B6-B4BDAD5393AF}
-13046450.0646,3933380.3103,10582,Bonsall,Unincorporated,2020/11/22 08:00:00+00,70,{317E0D13-13EE-4BDD-AF98-C988AEB61AD0}
-12979361.2962,3845494.2871,10583,Potrero,Unincorporated,2020/11/22 08:00:00+00,79,{8F100BF8-9AB1-4A8E-8BCB-56FBDA660DE2}
-12964486.7644,3847214.2439,10584,Campo,Unincorporated,2020/11/22 08:00:00+00,61,{7BA1E839-0091-4D23-8FCC-8EBC98E01730}
-12980301.3647,3905515.9244,10585,Julian,Unincorporated,2020/11/22 08:00:00+00,24,{9A3BAD6A-B587-491E-BFA9-9179A5C89AE5}
-13032595.3683,3944637.4253,10586,Pala,Unincorporated,2020/11/22 08:00:00+00,95,{7D638BD9-5CD5-4DF4-844F-0365E82C8A90}
-12984666.5529,3840573.6325,10587,Tecate,Unincorporated,2020/11/22 08:00:00+00,78,{9E414249-5810-47B7-B983-2A86A77B767B}
-12984576.6426,3915395.7027,10588,Santa Ysabel,Unincorporated,2020/11/22 08:00:00+00,17,{DC059F37-83AA-407D-92C8-9CAC5354B189}
